pd_link,pd_name,pd_id,pd_brand,pd_category,size_and_item,price,love_count,reviews_count,rating,highlights,description,ingredients
https://www.sephora.com/product/pi-eau-de-toilette-P0956,Pi Eau de Toilette,P0956,Givenchy,FragranceMenCologne,Size: 3.3 oz/ 100 mL Eau de Toilette Spray,$96.00,4.6K,132,4.5 stars,,"Pi is a celebration of what makes a man seductive - his intelligence, courage, and contributions. Pi is more than a name, it's a symbol. The masculine bottle, designed by Serge Manseau, has a hi-tech closure system and plays on the contrast between pure lines and perfect proportion.

Notes:
Mandarin, Pine Needles, Rosemary, Guaiac Wood, Benzoin.
Style:
Adventurous. Sensational. Masculine fragrance.","Alcohol, Aqua (Water), Parfum (Fragrance), Coumarin, Ethylhexyl Methoxycinnamate, Limonene, Linalool, Butyl Methoxydibenzoylmethane, Butyle-Ne Glycol Dicaprylate/Dicaprate, Citro-Nellol, Bht, Citral, Benzyl Benzoate, Gera-Niol, Isoeugenol, Alpha-Isomethyl Ionone, Ci 19140 (Yellow 5), Tocopherol, Ci 14700 (Red 4)."
https://www.sephora.com/product/crushed-cabernet-scrub-P100101,Crushed Cabernet Body Scrub,P100101,Caudalie,Bath & BodyBath & ShowerScrub & Exfoliants,,$38.00,12.8K,198,4.5 stars,Clean + Planet PositiveGood for: Dryness,"Which skin type is it good for?
✔ Normal
✔ Oily
✔ Combination
✔ Dry
✔ Sensitive


A professional, body scrub used in Vinotherapie Spas, this brown sugar scrub exfoliate, moisturizes and visibly targets the appearance cellulite and stretch marks.


- Dryness
- Loss of firmness and elasticity


This natural, wine-inspired body scrub provides strong exfoliation, drains, refines, softens, and nourishes the skin as it imparts intense hydration and a satiny finish. Skin is left smooth and silky.

Your purchase helps the planet. Caudalie donates 1% of sales to plant trees. Merci!


When you see our Clean + Planet Positive seal, this brand's products are formulating without certain ingredients that are potentially harmful to human health and environment. They also address ingredients clients are concerned about, including phthalates, formaldehyde or formaldehyde releasers, oxybenzone and octinoxate, hydroquinone, triclosan, coal tar, methylisothiazolinone and methylchloroisothiazolinone, insoluble plastic microbeads, and more: For the full list, check out the Ingredients tab.

On top of meeting the Clean at Sephora formulated without list, these brands are on a mission to do right by your routine and the planet by making climate commitments and focusing on sustainable sourcing, responsible packaging, and environmental giving."," -Crushed Grape Seeds and Brown Sugar: Exfoliate.   
-Grape Seed Oil: Nourishes.   
-Organic Lemon and Rosemary Essential Oils: Tone.  
-Organice Cypress and Juniper Berry Essential Oils 
Sucrose*, Vitis Vinifera (Grape) Seed Oil*, Peg-6 Caprylic/Capric Glycerides*, Vitis Vinifera (Grape) Seed Powder*, Mel (Honey), Copernicia Cerifera (Carnauba) Wax*, Glyceryl Distearate*, Peg-100 Stearate*, Glyceryl Stearate*, Caprylyl Glycol, Citrus Limon (Lemon) Peel Oil*, Parfum (Fragrance)*, Juniperus Communis Fruit Oil*, Pelargonium Graveolens Flower Oil*, Tocopherol*, Rosmarinus Officinalis (Rosemary) Leaf Oil*, Cupressus Sempervirens Oil*, Cymbopogon Schoenanthus Oil*, Limonene*, Citral*, Citronellol*, Geraniol*, Linalool*. *Plant Origin.  
Clean at Sephora products are formulated without the following banned or restricted ingredients (please see Clean at Sephora landing page for full list of specific restrictions and allowances by category – this is not an exhaustive list): 
Acrylates, Aluminum Salts, Animal Musks/Fats/Oils, Benzophenones and related compounds, Butoxyethanol, Butylated hydroxyanisole (BHA), Butylated hydroxytulolene (BHT) under 0.1% , Carbon Black or Black 2, Coal Tar, Ethanolamines, Formaldehyde and Formaldehyde Releasing Agents, Hydroquinone, Lead and Lead Acetate, Mercury + Mercury Compounds (Thimerisol), Methoxyethanol, Methyl Cellosolve, Methylchloroisothiazolinone and Methylisothiazolinone, Mineral Oil, Nanomaterials (restrictions for specific nanomaterials only), Oxybenzone, Parabens, Petrolatum and Parrafin (USP grade only), Phenoxyethanol under 1%, Phthalates, Plastic Microbeads, Polyacrylamide & Acrylamide, Resorcinol, Retinyl Palmitate, Styrene, Sulfates, Talc (no detection of asbestos) , Toluene, Triclosan and Triclocarban, Undisclosed Synthetic Fragrance (under 1% and formulated without Acetaldehyde, Acetone, Acetonitrile, Benzalkonium chloride, BPA, EDTA, Methylene chloride, PTFE, PFOA), 1, 4, Dioxane (ingredients must comply with impurity thresholds), Octinoxate, PFAS compounds, Nitromusks and Polycyclic Musks, Ethoxylated Ingredients (including PEGS or polyethylene glycol must meet contamination limits for 1’4 Dioxane and ethylene oxide), Cyclic Silicones, EDTA and derivatives (allowed if no technical substitute under 0.2%)"
https://www.sephora.com/product/hypnose-waterproof-custom-volume-mascara-P102813,HYPNOSE WATERPROOF - Custom Volume Mascara,P102813,Lancôme,MakeupEyeMascara,Color: Black,$29.00,6.4K,385,4 stars,,"Control the waterproof volume up to six times for ultra-resistant lashes with 16 hours wear. This exclusive Softshield™ formula wraps and seals lashes one layer at a time, while the Patented Powerfull™ brush intensifies lashes from root to tip for soft, supple lashes with no smudging or clumping.","Isododecane, Cera AlbaBeeswax, Copernicia Cerifera CeraCarnauba Wax, Disteardimonium Hectorite, Water, Allyl Stearate/Va Copolymer, Oryza Sativa CeraRice Bran Wax, Paraffin, Alcohol Denat., Polyvinyl Laurate, Vp/Eicosene Copolymer, Propylene Carbonate, Talc, Synthetic Beeswax, PEG-30 Glyceryl Stearate, Candelilla CeraCandelilla Wax , Panthenol, Ethylenediamine/Stearyl, Dimer Dilinoleate Copolymer, Methylparaben, Propylparaben, [+/- (May Contain): Peut Contenir, Iron Oxides (CI 77491, CI 77499), Titanium Dioxide (CI 77891), Mica]."
https://www.sephora.com/product/blush-bronzer-duo-P104006,Blush/Bronzer Duo,P104006,NARS,MakeupCheekBronzer,Color: Orgasm/ Laguna Mini -  peachy-pink shimmer/ sheer light brown shimmer,$24.00,73.9K,2.6K,4.5 stars,,"What it is:
An all-in-one, cheek duo that delivers a healthy-looking, bronzed glow and brilliant flush of color for a touch of sunkissed radiance.

What it does:
This duo is the perfect pairing of the iconic NARS blush with the cult-classic bronzer. Beloved by editors and makeup artists alike, this must-have cheek duo delivers a variety of effects for a healthy-looking, bronzed glow with a brilliant flush of blush. Enliven your complexion with a multidimensional glow. Infused with transparent pigments that are lightweight on skin, the micronized powder and silky texture ensures a smooth, blendable application. It imparts sheer, buildable coverage with a soft, shimmery finish.


Orgasm/Laguna features Orgasm Blush, a peachy pink infused with golden shimmer that delivers a universally flattering rush of color suitable for all skintones. The iconic, award-winning Laguna Bronzer gives your skin a glow with a touch of shimmer.

Sin/Casino is perfect for deeper skintones. Sin Blush is a highly pigmented, soft, sheer powder in cool berry with golden sheen. Casino Bronzer is a rich brown with golden shimmer that adds warmth to your skin. Together, they deliver a soft, sunkissed look.

""When it comes to blush, how and where you apply it is more important than what color you use.""—François Nars, Founder and Creative Director of NARS Cosmetics","Orgasm: Talc, Cetearyl Isononanoate, Zinc Stearate, Cetyl Acetate, Stearoxy Dimethicone, Isopropyl Lanolate, Silica, Propylparaben, Triclosan, Methylparaben, Acetylated Lanolin Alcohol, Bha, [+/- (May Contain): Mica, Ci 77891 (Titanium Dioxide), Ci 77491 (Iron Oxides), Ci 77492 (Iron Oxides), Ci 77499 (Iron Oxides), Ci 77742 (Manganese Violet), Ci 45410 (Red 28 Lake), Ci 73360 (Red 30 Lake), Ci 17200 (Red 33 Lake), Ci 15880 (Red 34 Lake)].
Laguna: Talc, Ethylhexyl Palmitate, Nylon-12, Silica, Zinc Stearate, Polyethylene, Dimethicone, Trimethylsiloxysilicate, Lauroyl Lysine, Ethylparaben, Methylparaben, Sorbitan Sesquioleate, Trisodium Edta, Sodium Dehydroacetate, Tocopherol, [+/- (May Contain): Mica, Ci 77891 (Titanium Dioxide), Ci 77491 (Iron Oxides), Ci 77492 (Iron Oxides), Ci 77499 (Iron Oxides)]. "
https://www.sephora.com/product/diorskin-airflash-spray-foundation-P104914,Dior Airflash Spray Foundation,P104914,Dior,MakeupFaceFoundation,"Color: 3.5 Neutral - Light medium to medium skin, neutral undertones",$62.00,189.2K,4K,4.5 stars,,"What it is: An ultra-fluid, water-resistant foundation that blends full coverage with a lightweight formula, providing airbrushed perfection for up to 12 hours.

Coverage: Full

Finish: Radiant

Liquid

Normal, Dry, Combination, and Oily

Free of parabens. This product also comes in recyclable packaging.

Enriched with light-diffusing pigments, this foundation smooths the look of skin and gives the complexion a radiant, perfected look that lasts all day. The unique micro-diffusion spray system delivers a fine mist of foundation to provide a soft, velvety complexion. The water-resistant formula ensures up to 12 hours of hold and colors that stay true. The ultra-fluid and ultra-fine texture allows for buildable, custom coverage to suit any skin tone and texture.

In an instrumental test on 20 people:
- The water-resistant formula stayed color-true for up to 12 hours","Butane, Water, Propane, Hydrogenated Coconut Acid, Coco-Caprylate/Caprate, Butylene Glycol, Silica, Alcohol Denat., Aluminum Starch Octenylsuccinate, Dimethicone, Isobutane, Cetyl Peg/Ppg-10/1 Dimethicone, Polyglyceryl-6 Polyricinoleate, Hydrogenated Polyisobutene, C15-19 Alkane, Sodium Chloride, Polyglyceryl-2 Isostearate, Dimethicone Crosspolymer, Disteardimonium Hectorite, Caprylyl Glycol, Hydrogenated Poly (C6-14 Olefin), Disodium Stearoyl Glutamate, Aluminum Hydroxide, Fragrance, Tocopherol, Linalool, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Bht. May Contain (+/-): Yellow 5/Yellow 5 Lake (Ci 19140), Blue 1 Lake (Ci 42090), Ultramarines (Ci 77007), Bismuth Oxychloride (Ci 77163), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Titanium Dioxide (Ci 77891).*The ingredients in the composition of Parfums Christian Dior products are regularly updated. Before using a Parfums Christian Dior product, please read the ingredient list on its packaging to ensure that the ingredients are suitable for your personal use."
https://www.sephora.com/product/renewing-eye-cream-P107306,Renewing Eye Cream,P107306,Murad,SkincareEye CareEye Creams & Treatments,Size: 0.5 oz,$82.00,12.1K,247,4 stars,,"What it is:
A multiactive, antiaging treatment for the eye area that firms, brightens, and hydrates to minimize the appearance of medium to deep wrinkles and crows feet.

What it is formulated to do:
Renewing Eye Cream firms, brightens, and hydrates to minimize signs of aging at the delicate eye area. Youth-building peptides and retinol support natural collagen and reduce the appearance of medium to deep wrinkles. Eye-brightening complex helps reduce dark circles and under-eye puffiness while illuminating the eye area to refresh skin’s natural glow. Phytoestrogens, including iris root extract, improve elasticity and help smooth skin. Renewing Eye Cream is recommended as a step two treatment in any Murad resurgence regimen and minimizes eye area aging as part of Dr. Murad’s Inclusive Health® system of care.


- Parabens
- Sulfates
- Phthalates


RepleniCell™, Murad’s patent-pending, proprietary technology, helps skin act younger in three ways: it helps skin attract water; it binds water to the skin; and it helps skin retain water. This product is dermatologist developed, scientifically proven, and is not tested on animals.


Clinically tested by an independent laboratory and proven safe for sensitive skin.","-Youth-building Peptides And Retinol:  Support natural collagen and reduce the appearance of medium to deep wrinkles.
-Phytoestrogens: Improve elasticity and help smooth skin.
-Eye-Brightening Complex: Reduces dark circles and under-eye puffiness while illuminating the eye area.
Water, Butylene Glycol, Tricaprylyl Citrate, Pentylene Glycol, Bis-Diglyceryl Polyacyladipate-2, Jojoba Esters, Glycerin, Boron Nitride, Caprylic/Capric/Myristic/Stearic Triglyceride, Cetyl Alcohol, Stearic Acid, Glyceryl Stearate, PEG-100 Stearate, Citrus Unshiu Peel Extract, Mangifera Indica (Mango) Seed Butter, Dimethicone, Cetyl Phosphate, Urea, Yeast Amino Acids, Trehalose, Inositol, Taurine, Betaine, Glycine Soja (Soybean) Seed Extract, Iris Florentina Root Extract, Dioscorea Villosa (Wild Yam) Root Extract, Glycine Soja (Soybean) Sterols, Trifolium Pratense (Clover) Flower Extract, Palmitoyl Oligopeptide, Palmitoyl Tetrapeptide-7, Retinol, Sodium Hyaluronate, Serenoa Serrulata Fruit Extract, Oenothera Biennis (Evening Primrose) Oil, Tocopherol, Ascorbyl Palmitate, Borago Officinalis Seed Oil, Dipeptide-2, Hesperidin Methyl Chalcone, Caprylic/Capric Triglyceride, Sodium PCA, Panthenol, Oleyl Alcohol, Steareth-20, Lecithin, Carbomer, Polysorbate 20, Sodium Potassium Aluminum Silicate, Aminomethyl Propanol, Disodium EDTA, Silica, Phenoxyethanol, Caprylyl Glycol, Chlorphenesin, Titanium Dioxide (CI 77891)."
https://www.sephora.com/product/cleansing-softening-shower-oil-with-almond-oil-P107319,Cleansing And Softening Shower Oil With Almond Oil,P107319,L'Occitane,Bath & BodyBath & ShowerBody Wash & Shower Gel,Size: 8.4 oz/ 250 mL,$27.00,66.1K,1.7K,4.5 stars,Increases ShineWoody & Earthy ScentWithout Parabens Without Phthalates Liquid Formula,"What it is:
A decadent body cleanser that is rich in almond oil and features a foaming oil-to-milk texture that leaves skin satiny-smooth.

What it is formulated to do:
Start moisturizing in the shower with this indulgent cleanser. The shower oil contains almond oil, naturally rich in omega 6 fatty acids to help soften the skin. The unique formula transforms into a milky foam upon contact with water, leaving a mouthwatering scent of fresh almonds for a true moment of delight. This oil also makes a great base for shaving.


- Parabens
- Phthalates


Almonds are an incredibly delicate fruit to grow: the best almonds require cool air without ever freezing. L'Occitane almonds are sourced from a very special region in Haute Provence, where some of the most delicious and nutritious almonds grow. L'Occitane supports the sustainability of almond trees in the region, as these trees, while difficult to grow, are a staple to the beauty of the Provencal landscape.","-Almond Proteins-Almond Oil: Naturally rich in omega 3 fatty acids.						
Water, Butyrospermum Parkii (Shea) Butter, Glycerin, Caprylic/Capric Triglyceride, Vitis Vinifera (Grape) Seed Oil, Dicaprylyl Carbonate, Dimethicone, Prunus Armeniaca (Apricot) Kernel Oil, Cetearyl Alcohol, Glyceryl Stearate, Cocos Nucifera (Coconut) Oil, Prunus Amygdalus Dulcis (Sweet Almond) Fruit Extract, Mel Extract/Honey Extract, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Tocopherol, Ethylhexylglycerin, Parfum/Fragrance, Xanthan Gum, Propylene Glycol, Sorbitan Isostearate, Polysorbate 60, Chlorphenesin, Peg- 100 Stearate, Phenoxyethanol, Ceteareth-33, Benzyl Alcohol, Benzyl Benzoate, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Linalool, Citronellol, Butylphenyl Methylpropional, Coumarin, Hexyl Cinnamal, Limonene, Geraniol."
https://www.sephora.com/product/lip-glace-P109906,Lip Glacé Lip Gloss,P109906,Laura Mercier,MakeupLipLip Gloss,Color: 150 Melon Sorbet - light coral pinkNew,$28.00,44.1K,315,4.5 stars,Liquid FormulaShimmer FinishHydratingLong-wearingMedium CoverageSatin Finish,"What it is: A shiny lip gloss—with the comfortable feel of a balm—that delivers up to 24 hours of moisture.

Formulation Type: Lip Gloss and Lip Balm & Treatment

Benefits: Hydrating and Long-wearing

Highlighted Ingredients:
- French Rose Extract: An antioxidant-rich oil that soothes and softens lips.
- Jojoba Seed Oil: Nourishes and moisturizes dry, chapped lips.
- Primrose Oil: Nourishes skin, boosting moisture retention with lightweight fatty acids.

Free of parabens, mineral oil, and sulfates SLS & SLES.

Available in an array of shades, this high-shine, sheer gloss delivers up to 24 hours of plush moisture and improves lip hydration over time. The pillow-soft applicator veils lips in dimensional color and creates an instantly fuller look in one swipe.

In an independent US consumer study on 31 participants, immediately after use:
- 100% said it applied smoothly and easily onto lips
- 100% said it had a high-shine finish
- 94% said the color payoff looked uniform and even","Hydrogenated Polyisobutene, Lanolin Oil (Lanolin), Phytosteryl/Octyldodecyl Lauroyl Glutamate, Polyethylene, Tocopherol, Ricinus Communis (Castor) Seed Oil, Hydrogenated Castor Oil, Flavor (Aroma), Simmondsia Chinensis (Jojoba) Seed Oil, Oenothera Biennis (Evening Primrose) Oil, Vitis Vinifera (Grape) Seed Oil, Rosa Damascena Flower Oil, Rosa Gallica Flower Extract, Butyrospermum Parkii (Shea) Butter, Tocopheryl Acetate, Alumina, Disteardimonium Hectorite, Propylene Carbonate, Boron Nitride, Aqua/Water/Eau, Glycerin, Calcium Aluminum Borosilicate, Silica, Tin Oxide, Calcium Sodium Borosilicate, Synthetic Fluorphlogopite, Potassium Sorbate, Sorbic Acid. May Contain/Peut Contenir/(+/-): Blue 1 Lake (Ci 42090), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Mica, Red 28 Lake (Ci 45410), Red 6 (Ci 15850), Red 7 Lake (Ci 15850), Titanium Dioxide (Ci 77891), Yellow 5 Lake (Ci 19140), Yellow 6 Lake (Ci 15985). 
"
https://www.sephora.com/product/translucent-loose-setting-powder-P109908,Translucent Loose Setting Powder,P109908,Laura Mercier,MakeupFaceSetting Spray & Powder,Color: Translucent - perfect for very fair to medium skintones,$39.00,748.6K,9.1K,4.5 stars,"Loose Powder FormulaLong-wearingMatte FinishBest for Oily, Combo, Normal SkinOil FreeCommunity Favorite","What it is: A lightweight, easy-to-apply, loose powder that blends effortlessly to set makeup for up to 16 hours of wear.

What Else You Need to Know: This award-winning powder locks in makeup for long-lasting wear without adding weight or texture. It absorbs oil and reduces shine all day, creating a flawless, matte finish with no flashback in photos. These truly-translucent shades work on all skin tones, and create a soft-focus effect to subtly blur fine lines and imperfections.
Translucent is perfect for fair to medium and tan skin tones.
Translucent Honey is perfect for medium skin tones with olive and golden undertones.
Translucent Medium Deep is perfect for medium-deep to deep skin tones.

TLSP was shown to have:
- No flashback in photos
- 16-hour long-wear
- Shine control up to 8 hours
In a consumer test on 32 women after 2 weeks:
- 100% said it is lightweight and does not look cakey on skin
- 100% said it controls and reduces shine
- 97% said it absorbs excess oil","Talc, Magnesium Myristate, Nylon-12, Caprylic/Capric Triglyceride, EthylhexylPalmitate, Zea Mays (Corn) Starch, Sodium Dehydroacetate, Methylparaben, Lauroyl Lysine, Propylparaben, Polymethyl Methacrylate, Butylparaben, Ascorbyl Palmitate, Glycine Soja (Soybean) Oil, Tocopherol, Methicone. May contain: Ultramarines (Cl 77007), Iron Oxides (Cl 77491, Cl 77492, Cl 77499)."
https://www.sephora.com/product/secret-brightening-powder-P109911,Secret Brightening Powder for Under Eyes,P109911,Laura Mercier,MakeupFaceSetting Spray & Powder,Color: #2 - medium to dark skin tones,$30.00,90.2K,1.7K,4.5 stars,,"What it is:
A transparent, weightless powder to set under-eye concealer, brighten dark circles, and diminish the look of fine lines.

What it does:
Create the appearance of naturally-perfected skin, while maximizing the wear and coverage of makeup. This transparent under-eye setting powder brightens, lightens, and creates a look of luminosity. Formulated with light-reflecting, micronized pigments, this super-soft, weightless powder delivers a soft, radiant finish and resists settling into fine lines, accentuating shadows, or building up on skin.


This product is dermatologist- and ophthalmologist-tested. It is perfect for all skin types, even sensitive ones.","Talc, Silica, Dimethicone, Mica, Glyceryl Caprylate, P-Anisic Acid, Tocopheryl Acetate, Phalaenopsis Amabilis Extract, Trimethylsiloxysilicate, Zea Mays (Corn) Oil,Ethylene/Methacrylate Copolymer, Isopropyl Titanium Triisostearate, Tin Oxide. May Contain (+/-): Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492), Ultramarines (Ci 77007), Zinc Oxide (Ci 77947)."
https://www.sephora.com/product/eye-basics-P109927,Eye Basics Primer,P109927,Laura Mercier,MakeupEyeEye Primer,Color: Flax - pearlized beigeOut of Stock,$28.00,40.7K,1.5K,4.5 stars,,"What it is:
A water-resistant eyelid primer that camouflages imperfections and discolorations, while it enhances the durability of eye makeup.

What it does:
Eye Basics provides the perfect canvas for eyelids to help eye color stay on longer. The highly versatile formula is water-resistant and crease-proof. Its sheer, creamy texture blends easily and smoothly, leaving a long-lasting, semi-matte finish.


Use as an eyelid primer or alone to color correct and cover imperfections. Its skin-friendly ingredients enhance the delicate skin on the eyelids while botanicals soothe and vitamins A, E, and C provide antioxidant protection. The Eyebright shade makes the white of the eyes brighter and lighter. The Peach shade is perfect for darker skin tones.

This product is free of fragrance.","All shades contain:Isododecane, Disteardimonium Hectorite, Cera Alba (Beeswax), Cera Carnauba (Copernicia Cerifera Wax), Ozokerite, Talc, Lanolin Acid, Ethylhexyl Palmitate, Propylene Carbonate, Methylparaben, Phenoxyethanol, Ascorbyl Palmitate, Isopropyl Myristate, Propylparaben, Carthamus Tinctorius (Safflower) Seed Oil, Aloe Barbadensis Leaf Extract, Retinyl Palmitate, Tocopherol, Euphrasia Officinalis Extract, Centaurea Cyanus Flower Extract, Anthemis Nobilis Flower Extract. +/- [May Contain]: CI 77019 (Mica), CI 77891 (Titanium Dioxide), CI 77007 (Ultramarines), CI 77510 (Ferric Ferrocyanide), CI 77499 (Iron Oxides), CI 77491 (Iron Oxides), CI 77492 (Iron Oxides), CI 77163 (Bismuth Oxychloride)."
https://www.sephora.com/product/secret-camouflage-P109931,Secret Camouflage Concealer,P109931,Laura Mercier,MakeupFaceConcealer,Color: SC-7 - for deep with honey skin tones,$36.00,49.7K,1.8K,4 stars,,"What it is:
A two-shade concealer that can be color-customized to address your tone and imperfections.

What it does:
A beauty editor and makeup artist favorite, this customizable concealer naturally and completely covers dark circles, blemishes, scars, minor imperfections, and discolorations with a unique two-shade system. One shade is formulated to match skin’s depth of color, while the other matches skin’s undertone. This dual-shade camouflage makes it possible for everyone to custom-blend her own perfect shade. Always apply after foundation; the high-level of pigment requires very little product to achieve perfect coverage that lasts for up to eight hours.


This dermatologist-tested, non-comedogenic product is oil-free and contains soothing aloe and chamomile extracts and skin-conditioning vitamins A, C, and E. It is suitable for all skin types, even sensitive ones.","All shades contain:Diethylene Glycol, Diethylhexanoate/Diisononanoate, Paraffin, Hydrogenated Polyisobutene, Octyldodecanol, Ethylhexyl Isononanoate, Euphorbia Cerifera (Candelilla) Wax (Candelilla Cera), Polymethyl Methacrylate, Copernicia Cerifera (Carnauba) Wax (Cera Carnauba), Phenoxyethanol, Glyceryl Stearate, Tocopherol, Isopropyl Myristate, Oleth-10, Retinyl Palmitate, Ascorbyl Palmitate, Water (Aqua), Silica, Chamomilla Recutita (Matricaria) Flower Extract, Honey Extract (Mel), Potassium Sorbate, Hexylene Glycol, Caprylyl Glycol, Tetrapeptide-14, Titanium Dioxide (CI 77891), Iron Oxides (CI 77492), Mica (CI 77019). May Contain (+/-): Iron Oxides (CI 77491, CI 77499), Ultramarines (CI 77007)."
https://www.sephora.com/product/secret-concealer-P109935,Secret Concealer,P109935,Laura Mercier,MakeupFaceConcealer,Color: 7 - dark brown for deep complexion w/ cool undertone,$29.00,30.1K,2K,4.5 stars,,"What it is:
A moisture-rich concealer designed for under and around the eye area.

What it does:
This high-pigment formula conceals discolorations and dark circles without settling into fine lines and wrinkles. By providing more ""slip"" and gliding on effortlessly, the crease-resistant concealer naturally brightens and wakes up the entire eye area for up to eight hours. Consider it your secret weapon against dark circles.


This dermatologist-tested, non-comedogenic product is ideal for all skin types.","Petrolatum, Lanolin, Isopropyl Palmitate, Paraffin, Propylparaben, Candelilla Cera/Euphorbia Cerifera (Candelilla) Wax, Retinyl Palmitate, Glycine Soja (Soybean) Oil, Tocopherol. May Contain (+/-): Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499)."
https://www.sephora.com/product/tinted-moisturizer-broad-spectrum-P109936,Tinted Moisturizer Natural Skin Perfector Broad Spectrum SPF 30,P109936,Laura Mercier,MakeupFaceTinted Moisturizer,Color: 2W1 Natural - light warm,$48.00,181.6K,2.9K,4 stars,Liquid FormulaLight CoverageNatural FinishLong-wearingHydrating,"What it is: A bestselling tinted moisturizer with a new and improved formula, infused with skincare benefits for up to 24-hour hydration and SPF 30 sunscreen to protect.

Coverage: Light

Finish: Natural

Liquid

Normal, Dry, and Combination

SPF 30


- Macadamia and Kukui Seed Oils: Help increase the skin's moisture levels long-term for up to 24 hours of hydration, while reducing the signs of visibly dry skin.
- Silica Treated Pigment: Helps create a soft-focus effect for a naturally dewy finish.
- Tamarind Seed Extract: Locks in moisture and gives enhanced antioxidant protection.
- Avobenzone 2.5%, Octinoxate 7.49%, Octocrylene 2%, and Oxybenzone 1%: Sun protection.

Free of parabens.

The secret to effortless skin. Perfect your skin with a sheer hint of coverage for an effortless, no-makeup makeup dewy finish. Everything you loved about this iconic, lightweight formula, now with improved skincare benefits for lasting hydration and SPF 30 sunscreen."," -Macadamia and Kukui Seed Oils: Help increase the skin's moisture levels long-term for up to 24 hours of hydration, while reducing the signs of visibly dry skin. -Silica Treated Pigment: Helps create a soft-focus effect for a naturally dewy finish.-Tamarind Seed Extract: Locks in moisture and gives enhanced antioxidant protection.-Avobenzone 2.5%, Octinoxate 7.49%, Octocrylene 2%, and Oxybenzone 1%: Sun protection. Water, Glycerin, Butylene Glycol, Dimethicone, Peg/Ppg-14/7 Dimethyl Ether, Hydrogenated Polydecene, Peg-5 Glyceryl Stearate, Isododecane, Silica, Phenyl Trimethicone, Trehalose, Phenoxyethanol, Tocopherol, Butyrospermum Parkii (Shea) Butter, Macadamia Ternifolia Seed Oil, Aleurites Moluccanus Seed Oil, Rhus Verniciflua Peel Wax, Tamarindus Indica Seed Gum, Saccharide Isomerate, Pentylene Glycol, Isostearic Acid, Glyceryl Stearate Se, Polysilicone-11, Behenyl Alcohol, Behenic Acid, Stearic Acid, Batyl Alcohol, Hydroxypropyl Methylcellulose Stearoxy Ether, Peg-30 Phytosterol, Disodium Edta, Sodium Metaphosphate, Carbomer, Polyacrylate Crosspolymer-6, Potassium Hydroxide, Bht, Sodium Citrate, Citric Acid, T-Butyl Alcohol. May Contain: Titanium Dioxide, Iron Oxides."
https://www.sephora.com/product/kohl-eye-pencil-P109941,Kohl Eye Pencil,P109941,Laura Mercier,MakeupEyeEyeliner,Color: Brown Copper - bronzy copper,$26.00,10.6K,711,4.5 stars,,"Kohl Eye Pencil has a thicker diameter and is formulated specifically for lining the inside of the eyelid, at the base of the lashes.","All shades contain:Hydrogenated Coco-Glycerides, Triethylhexanoin, Mica, Beeswax (Cera Alba), Ricinus Communis (Castor) Seed Oil [Ricinus Communis], Dipentaerythrityl Hexahydroxystearate/Hexastearate/Hexarosinate, Copernicia Cerifera (Carnauba) Wax [Cera Carnauba], Ozokerite, Polymethyl Methacrylate, Lecithin, Tin Oxide, Tocopherol, Ascorbyl Palmitate, Citric Acid. May Contain (+/-): Titanium Dioxide (CI 77891), Iron Oxide (CI 77491), Black 2 (CI 77266)."
https://www.sephora.com/product/eyebrow-pencil-P109943,Eyebrow Pencil,P109943,Laura Mercier,MakeupEyeEyebrow,Color: Blonde - neutral blonde,$25.00,8.4K,630,4.5 stars,,"What it is:
An eyebrow pencil with superb grip.

What it does:
This smooth, blendable pencil has a triangular shape that provides excellent grip for even, accurate application and definition.","Hydrogenated Vegetable Oil, Polymethylsilsesquioxane, Ozokerite, Mica (Ci 77019), Ricinus Communis (Castor) Seed Oil, Copernicia Cerifera (Carnauba) Wax, Rhus Succedanea Fruit Wax, Hydrogenated Palm Kernel Glycerides, Hydrogenated Palm Glycerides, Lecithin, Tocopherol, Ascorbyl Palmitate, Citric Acid, May Contain: Ci 77891 (Titanium Dioxide), Ci 77491, Ci 77492, Ci 77499 (Iron Oxides)."
https://www.sephora.com/product/velour-puff-P110012,Velour Puff,P110012,Laura Mercier,MakeupBrushes & ApplicatorsSponges & Applicators,,$16.00,38.2K,939,4 stars,,"What it is:
A specially designed setting application puff with a soft, luxurious texture that molds and conforms as needed to pick up, hold, and apply setting powder.

What it does:
The Velour Puff was created by Laura Mercier to be used to apply the iconic Translucent Loose Setting Powder to create a soft-focus, matte finish. It easily conforms to the contours of your face to set the powder for lasting wear.


The Velour Puff can be washed with mild soap or machine washed in a lingerie bag. The Translucent Loose Setting Powder is sold separately.",
